address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"31 High Street, Kettering, NN16 8SP",CUST0012,03-07-2019,02-01-2019,03-07-2019,76,76,2.47,31.0,1.54,65.0,401.32
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-07-2018,01-01-2018,02-07-2018,125,125,2.47,31.0,1.54,65.0,599.5
"8 Market Square, Northampton, NN1 2DL",CUST0013,01-01-2019,03-07-2018,01-01-2019,134,134,2.47,31.0,1.54,65.0,644.76
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-07-2019,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,535.22
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-01-2020,04-07-2019,02-01-2020,125,125,2.47,31.0,1.54,65.0,598.61
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-07-2020,03-01-2020,03-07-2020,83,83,2.47,31.0,1.54,65.0,429.87
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-01-2021,04-07-2020,02-01-2021,70,70,2.47,31.0,1.54,65.0,379.95
"8 Market Square, Northampton, NN1 2DL",CUST0013,04-07-2021,03-01-2021,04-07-2021,73,73,2.47,31.0,1.54,65.0,391.42
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-01-2022,05-07-2021,03-01-2022,129,129,2.47,31.0,1.54,65.0,616.22
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,02-07-2018,01-01-2018,02-07-2018,106,109,2.47,31.0,1.54,65.0,524.67
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,01-01-2019,03-07-2018,01-01-2019,105,105,2.47,31.0,1.54,65.0,519.7
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,03-07-2019,02-01-2019,03-07-2019,104,107,2.47,31.0,1.54,65.0,515.85
"62 South Street, Worthing, BN11 3AA",CUST0015,02-07-2018,01-01-2018,02-07-2018,122,124,2.47,31.0,1.54,65.0,585.7
"62 South Street, Worthing, BN11 3AA",CUST0015,01-01-2019,03-07-2018,01-01-2019,60,60,2.47,31.0,1.54,65.0,339.93
"62 South Street, Worthing, BN11 3AA",CUST0015,03-07-2019,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,494.35
"62 South Street, Worthing, BN11 3AA",CUST0015,02-01-2020,04-07-2019,02-01-2020,100,100,2.47,31.0,1.54,65.0,499.73
"62 South Street, Worthing, BN11 3AA",CUST0015,03-07-2020,03-01-2020,03-07-2020,91,91,2.47,31.0,1.54,65.0,464.2
"31 South Street, Worthing, BN11 3AA",CUST0016,02-07-2018,01-01-2018,02-07-2018,72,75,2.47,31.0,1.54,65.0,385.84
"31 South Street, Worthing, BN11 3AA",CUST0016,01-01-2019,03-07-2018,01-01-2019,67,67,2.47,31.0,1.54,65.0,366.84
"31 South Street, Worthing, BN11 3AA",CUST0016,03-07-2019,02-01-2019,03-07-2019,74,74,2.47,31.0,1.54,65.0,395.91
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-07-2018,01-01-2018,02-07-2018,139,139,2.47,31.0,1.54,65.0,657.16
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,01-01-2019,03-07-2018,01-01-2019,109,109,2.47,31.0,1.54,65.0,544.87
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03-07-2019,02-01-2019,03-07-2019,133,133,2.47,31.0,1.54,65.0,632.78
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-01-2020,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,486.05
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03-07-2020,03-01-2020,03-07-2020,110,110,2.47,31.0,1.54,65.0,547.14
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-01-2021,04-07-2020,02-01-2021,111,111,2.47,31.0,1.54,65.0,544.36
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,04-07-2021,03-01-2021,04-07-2021,109,109,2.47,31.0,1.54,65.0,534.77
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02-07-2018,01-01-2018,02-07-2018,98,98,2.47,31.0,1.54,65.0,499.99
"41 Queen Street, Bicester, OX26 2NY",CUST0018,01-01-2019,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,413.9
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-07-2019,02-01-2019,03-07-2019,139,139,2.47,31.0,1.54,65.0,653.75
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02-01-2020,04-07-2019,02-01-2020,83,83,2.47,31.0,1.54,65.0,432.8
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-07-2020,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,465.56
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02-01-2021,04-07-2020,02-01-2021,98,98,2.47,31.0,1.54,65.0,491.27
"41 Queen Street, Bicester, OX26 2NY",CUST0018,04-07-2021,03-01-2021,04-07-2021,130,130,2.47,31.0,1.54,65.0,621.19
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-01-2022,05-07-2021,03-01-2022,101,101,2.47,31.0,1.54,65.0,503.54
"12 High Street, Winchester, SO23 9JX",CUST0019,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,554.86
"12 High Street, Winchester, SO23 9JX",CUST0019,01-01-2019,03-07-2018,01-01-2019,75,75,2.47,31.0,1.54,65.0,398.75
"12 High Street, Winchester, SO23 9JX",CUST0019,03-07-2019,02-01-2019,03-07-2019,109,109,2.47,31.0,1.54,65.0,536.98
"12 High Street, Winchester, SO23 9JX",CUST0019,02-01-2020,04-07-2019,02-01-2020,85,85,2.47,31.0,1.54,65.0,439.34
"12 High Street, Winchester, SO23 9JX",CUST0019,03-07-2020,03-01-2020,03-07-2020,131,131,2.47,31.0,1.54,65.0,623.11
"12 High Street, Winchester, SO23 9JX",CUST0019,02-01-2021,04-07-2020,02-01-2021,133,133,2.47,31.0,1.54,65.0,630.69
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-07-2018,01-01-2018,02-07-2018,134,134,2.47,31.0,1.54,65.0,635.67
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,01-01-2019,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,614.97
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03-07-2019,02-01-2019,03-07-2019,77,77,2.47,31.0,1.54,65.0,407.66
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-01-2020,04-07-2019,02-01-2020,133,133,2.47,31.0,1.54,65.0,632.74
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03-07-2020,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,601.34
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-01-2021,04-07-2020,02-01-2021,122,122,2.47,31.0,1.54,65.0,588.99
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-07-2018,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,548.61
"13 Market Place, Devizes, SN10 1HT",CUST0021,01-01-2019,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,447.88
"13 Market Place, Devizes, SN10 1HT",CUST0021,03-07-2019,02-01-2019,03-07-2019,68,68,2.47,31.0,1.54,65.0,370.04
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-01-2020,04-07-2019,02-01-2020,137,137,2.47,31.0,1.54,65.0,649.1
"13 Market Place, Devizes, SN10 1HT",CUST0021,03-07-2020,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,383.24
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-01-2021,04-07-2020,02-01-2021,85,85,2.47,31.0,1.54,65.0,437.37
"13 Market Place, Devizes, SN10 1HT",CUST0021,04-07-2021,03-01-2021,04-07-2021,114,114,2.47,31.0,1.54,65.0,554.46
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-07-2018,01-01-2018,02-07-2018,120,120,2.47,31.0,1.54,65.0,577.88
"8 Market Place, Newbury, RG14 5BD",CUST0022,01-01-2019,03-07-2018,01-01-2019,73,73,2.47,31.0,1.54,65.0,391.14
"8 Market Place, Newbury, RG14 5BD",CUST0022,03-07-2019,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,558.79
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-01-2020,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,445.19
"8 Market Place, Newbury, RG14 5BD",CUST0022,03-07-2020,03-01-2020,03-07-2020,127,127,2.47,31.0,1.54,65.0,606.27
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-01-2021,04-07-2020,02-01-2021,102,102,2.47,31.0,1.54,65.0,505.86
"8 Market Place, Newbury, RG14 5BD",CUST0022,04-07-2021,03-01-2021,04-07-2021,91,91,2.47,31.0,1.54,65.0,461.03
"69 Market Place, Newbury, RG14 5BD",CUST0023,02-07-2018,01-01-2018,02-07-2018,78,78,2.47,31.0,1.54,65.0,421.77
"69 Market Place, Newbury, RG14 5BD",CUST0023,01-01-2019,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,446.71
"69 Market Place, Newbury, RG14 5BD",CUST0023,03-07-2019,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,496.08
"69 Market Place, Newbury, RG14 5BD",CUST0023,02-01-2020,04-07-2019,02-01-2020,61,61,2.47,31.0,1.54,65.0,341.77
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02-07-2018,01-01-2018,02-07-2018,113,113,2.47,31.0,1.54,65.0,552.7
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,01-01-2019,03-07-2018,01-01-2019,122,122,2.47,31.0,1.54,65.0,587.95
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03-07-2019,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,349.63
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02-01-2020,04-07-2019,02-01-2020,89,89,2.47,31.0,1.54,65.0,456.58
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03-07-2020,03-01-2020,03-07-2020,81,81,2.47,31.0,1.54,65.0,424.38
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-07-2018,01-01-2018,02-07-2018,133,133,2.47,31.0,1.54,65.0,630.25
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,01-01-2019,03-07-2018,01-01-2019,107,107,2.47,31.0,1.54,65.0,526.27
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,03-07-2019,02-01-2019,03-07-2019,70,70,2.47,31.0,1.54,65.0,380.23
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-01-2020,04-07-2019,02-01-2020,76,76,2.47,31.0,1.54,65.0,403.01
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,03-07-2020,03-01-2020,03-07-2020,128,128,2.47,31.0,1.54,65.0,610.44
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-01-2021,04-07-2020,02-01-2021,128,128,2.47,31.0,1.54,65.0,610.68
"42 High Street, Woodstock, OX20 1TG",CUST0026,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.62
"42 High Street, Woodstock, OX20 1TG",CUST0026,01-01-2019,03-07-2018,01-01-2019,121,121,2.47,31.0,1.54,65.0,584.78
"42 High Street, Woodstock, OX20 1TG",CUST0026,03-07-2019,02-01-2019,03-07-2019,108,108,2.47,31.0,1.54,65.0,530.68
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02-07-2018,01-01-2018,02-07-2018,76,76,2.47,31.0,1.54,65.0,404.17
"47 High Street North, Dunstable, LU6 1JX",CUST0027,01-01-2019,03-07-2018,01-01-2019,115,115,2.47,31.0,1.54,65.0,558.51
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03-07-2019,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,348.67
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02-01-2020,04-07-2019,02-01-2020,139,139,2.47,31.0,1.54,65.0,656.52
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03-07-2020,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,384.68
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02-01-2021,04-07-2020,02-01-2021,79,79,2.47,31.0,1.54,65.0,414.92
"47 High Street North, Dunstable, LU6 1JX",CUST0027,04-07-2021,03-01-2021,04-07-2021,139,139,2.47,31.0,1.54,65.0,665.02
"61 King Street, Maidenhead, SL6 1EF",CUST0028,02-07-2018,01-01-2018,02-07-2018,115,115,2.47,31.0,1.54,65.0,560.92
"61 King Street, Maidenhead, SL6 1EF",CUST0028,01-01-2019,03-07-2018,01-01-2019,135,135,2.47,31.0,1.54,65.0,640.44
"61 King Street, Maidenhead, SL6 1EF",CUST0028,03-07-2019,02-01-2019,03-07-2019,89,89,2.47,31.0,1.54,65.0,453.85
"89 Market Square, Northampton, NN1 2DL",CUST0029,02-07-2018,01-01-2018,02-07-2018,138,139,2.47,31.0,1.54,65.0,650.1
"89 Market Square, Northampton, NN1 2DL",CUST0029,01-01-2019,03-07-2018,01-01-2019,66,66,2.47,31.0,1.54,65.0,361.9
"89 Market Square, Northampton, NN1 2DL",CUST0029,03-07-2019,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,560.88
"89 Market Square, Northampton, NN1 2DL",CUST0029,02-01-2020,04-07-2019,02-01-2020,102,102,2.47,31.0,1.54,65.0,508.75
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,02-07-2018,01-01-2018,02-07-2018,84,88,2.47,31.0,1.54,65.0,435.93
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,01-01-2019,03-07-2018,01-01-2019,137,137,2.47,31.0,1.54,65.0,657.37
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,03-07-2019,02-01-2019,03-07-2019,118,118,2.47,31.0,1.54,65.0,570.94
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-07-2018,01-01-2018,02-07-2018,86,86,2.47,31.0,1.54,65.0,442.02
"14 Church Street, Slough, SL1 1PJ",CUST0031,01-01-2019,03-07-2018,01-01-2019,62,65,2.47,31.0,1.54,65.0,346.91
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-07-2019,02-01-2019,03-07-2019,61,61,2.47,31.0,1.54,65.0,341.37
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-01-2020,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,488.46
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-07-2020,03-01-2020,03-07-2020,120,120,2.47,31.0,1.54,65.0,577.48
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-01-2021,04-07-2020,02-01-2021,82,82,2.47,31.0,1.54,65.0,427.43
"14 Church Street, Slough, SL1 1PJ",CUST0031,04-07-2021,03-01-2021,04-07-2021,64,64,2.47,31.0,1.54,65.0,354.69
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-01-2022,05-07-2021,03-01-2022,128,128,2.47,31.0,1.54,65.0,612.69
"20 South Street, Worthing, BN11 3AA",CUST0032,02-07-2018,01-01-2018,02-07-2018,63,63,2.47,31.0,1.54,65.0,352.44
"20 South Street, Worthing, BN11 3AA",CUST0032,01-01-2019,03-07-2018,01-01-2019,138,138,2.47,31.0,1.54,65.0,652.95
"20 South Street, Worthing, BN11 3AA",CUST0032,03-07-2019,02-01-2019,03-07-2019,106,106,2.47,31.0,1.54,65.0,522.42
"20 South Street, Worthing, BN11 3AA",CUST0032,02-01-2020,04-07-2019,02-01-2020,94,94,2.47,31.0,1.54,65.0,475.03
"20 South Street, Worthing, BN11 3AA",CUST0032,03-07-2020,03-01-2020,03-07-2020,112,112,2.47,31.0,1.54,65.0,545.16
"20 South Street, Worthing, BN11 3AA",CUST0032,02-01-2021,04-07-2020,02-01-2021,76,76,2.47,31.0,1.54,65.0,400.76
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-07-2018,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,546.72
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,01-01-2019,03-07-2018,01-01-2019,129,133,2.47,31.0,1.54,65.0,614.93
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03-07-2019,02-01-2019,03-07-2019,105,105,2.47,31.0,1.54,65.0,519.74
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-01-2020,04-07-2019,02-01-2020,62,62,2.47,31.0,1.54,65.0,348.51
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03-07-2020,03-01-2020,03-07-2020,89,89,2.47,31.0,1.54,65.0,455.3
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-01-2021,04-07-2020,02-01-2021,129,129,2.47,31.0,1.54,65.0,623.44
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-07-2018,01-01-2018,02-07-2018,62,62,2.47,31.0,1.54,65.0,344.9
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,01-01-2019,03-07-2018,01-01-2019,91,91,2.47,31.0,1.54,65.0,461.59
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,03-07-2019,02-01-2019,03-07-2019,126,126,2.47,31.0,1.54,65.0,605.23
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-01-2020,04-07-2019,02-01-2020,86,86,2.47,31.0,1.54,65.0,444.67
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,03-07-2020,03-01-2020,03-07-2020,63,63,2.47,31.0,1.54,65.0,349.71
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-01-2021,04-07-2020,02-01-2021,62,62,2.47,31.0,1.54,65.0,347.15
"11 Market Place, Devizes, SN10 1HT",CUST0035,02-07-2018,01-01-2018,02-07-2018,88,88,2.47,31.0,1.54,65.0,450.8
"11 Market Place, Devizes, SN10 1HT",CUST0035,01-01-2019,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,446.59
"11 Market Place, Devizes, SN10 1HT",CUST0035,03-07-2019,02-01-2019,03-07-2019,90,90,2.47,31.0,1.54,65.0,458.74
"11 Market Place, Devizes, SN10 1HT",CUST0035,02-01-2020,04-07-2019,02-01-2020,77,80,2.47,31.0,1.54,65.0,407.42
"44 High Street, Crawley, RH10 1BW",CUST0036,02-07-2018,01-01-2018,02-07-2018,96,96,2.47,31.0,1.54,65.0,484.13
"44 High Street, Crawley, RH10 1BW",CUST0036,01-01-2019,03-07-2018,01-01-2019,118,118,2.47,31.0,1.54,65.0,571.87
