address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,2020-01-02,2019-07-04,2020-01-02,119,119,2.47,31.0,1.54,65.0,576.36
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,2020-07-03,2020-01-03,2020-07-03,71,71,2.47,31.0,1.54,65.0,382.27
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,2021-01-02,2020-07-04,2021-01-02,104,104,2.47,31.0,1.54,65.0,516.85
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2018-07-02,2018-01-01,2018-07-02,103,103,2.47,31.0,1.54,65.0,511.28
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2019-01-01,2018-07-03,2019-01-01,84,84,2.47,31.0,1.54,65.0,435.69
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2019-07-03,2019-01-02,2019-07-03,119,119,2.47,31.0,1.54,65.0,575.68
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2020-01-02,2019-07-04,2020-01-02,99,99,2.47,31.0,1.54,65.0,494.59
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2020-07-03,2020-01-03,2020-07-03,134,134,2.47,31.0,1.54,65.0,633.54
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2021-01-02,2020-07-04,2021-01-02,131,131,2.47,31.0,1.54,65.0,624.92
"Studio 58, Sara branch, Wardborough, KW13 4FE",CUST0010,2021-07-04,2021-01-03,2021-07-04,66,66,2.47,31.0,1.54,65.0,361.1
"Studio 11, Yates parkway, Dawsonshire, SY7 0HT",CUST0011,2018-07-02,2018-01-01,2018-07-02,129,129,2.47,31.0,1.54,65.0,616.38
"Studio 11, Yates parkway, Dawsonshire, SY7 0HT",CUST0011,2019-01-01,2018-07-03,2019-01-01,97,97,2.47,31.0,1.54,65.0,487.78
"Studio 11, Yates parkway, Dawsonshire, SY7 0HT",CUST0011,2019-07-03,2019-01-02,2019-07-03,129,129,2.47,31.0,1.54,65.0,616.74
"Studio 11, Yates parkway, Dawsonshire, SY7 0HT",CUST0011,2020-01-02,2019-07-04,2020-01-02,70,70,2.47,31.0,1.54,65.0,377.14
"Studio 11, Yates parkway, Dawsonshire, SY7 0HT",CUST0011,2020-07-03,2020-01-03,2020-07-03,112,112,2.47,31.0,1.54,65.0,548.21
"Flat 56L, Frank lock, Sharpfort, LA00 4WB",CUST0012,2018-07-02,2018-01-01,2018-07-02,111,111,2.47,31.0,1.54,65.0,541.11
"Flat 56L, Frank lock, Sharpfort, LA00 4WB",CUST0012,2019-01-01,2018-07-03,2019-01-01,90,90,2.47,31.0,1.54,65.0,458.18
"Flat 56L, Frank lock, Sharpfort, LA00 4WB",CUST0012,2019-07-03,2019-01-02,2019-07-03,76,76,2.47,31.0,1.54,65.0,401.32
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2018-07-02,2018-01-01,2018-07-02,125,125,2.47,31.0,1.54,65.0,599.5
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2019-01-01,2018-07-03,2019-01-01,134,134,2.47,31.0,1.54,65.0,644.76
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2019-07-03,2019-01-02,2019-07-03,109,109,2.47,31.0,1.54,65.0,535.22
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2020-01-02,2019-07-04,2020-01-02,125,125,2.47,31.0,1.54,65.0,598.61
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2020-07-03,2020-01-03,2020-07-03,83,83,2.47,31.0,1.54,65.0,429.87
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2021-01-02,2020-07-04,2021-01-02,70,70,2.47,31.0,1.54,65.0,379.95
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2021-07-04,2021-01-03,2021-07-04,73,73,2.47,31.0,1.54,65.0,391.42
"2 Suzanne loop, Thompsonbury, SM4E 3XE",CUST0013,2022-01-03,2021-07-05,2022-01-03,129,129,2.47,31.0,1.54,65.0,616.22
"3 Lewis field, Harrismouth, N8T 4DG",CUST0014,2018-07-02,2018-01-01,2018-07-02,106,109,2.47,31.0,1.54,65.0,524.67
"3 Lewis field, Harrismouth, N8T 4DG",CUST0014,2019-01-01,2018-07-03,2019-01-01,105,105,2.47,31.0,1.54,65.0,519.7
"3 Lewis field, Harrismouth, N8T 4DG",CUST0014,2019-07-03,2019-01-02,2019-07-03,104,107,2.47,31.0,1.54,65.0,515.85
"Studio 56, Rita junction, South Jamie, SR4M 6UH",CUST0015,2018-07-02,2018-01-01,2018-07-02,122,124,2.47,31.0,1.54,65.0,585.7
"Studio 56, Rita junction, South Jamie, SR4M 6UH",CUST0015,2019-01-01,2018-07-03,2019-01-01,60,60,2.47,31.0,1.54,65.0,339.93
"Studio 56, Rita junction, South Jamie, SR4M 6UH",CUST0015,2019-07-03,2019-01-02,2019-07-03,99,99,2.47,31.0,1.54,65.0,494.35
"Studio 56, Rita junction, South Jamie, SR4M 6UH",CUST0015,2020-01-02,2019-07-04,2020-01-02,100,100,2.47,31.0,1.54,65.0,499.73
"Studio 56, Rita junction, South Jamie, SR4M 6UH",CUST0015,2020-07-03,2020-01-03,2020-07-03,91,91,2.47,31.0,1.54,65.0,464.2
"Flat 51, Tucker track, South Joel, N1 3WB",CUST0016,2018-07-02,2018-01-01,2018-07-02,72,75,2.47,31.0,1.54,65.0,385.84
"Flat 51, Tucker track, South Joel, N1 3WB",CUST0016,,2018-07-03,2019-01-01,67,67,2.47,31.0,1.54,65.0,366.84
"Flat 51, Tucker track, South Joel, N1 3WB",CUST0016,2019-07-03,2019-01-02,2019-07-03,74,74,2.47,31.0,1.54,65.0,395.91
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2018-07-02,2018-01-01,2018-07-02,139,139,2.47,31.0,1.54,65.0,657.16
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2019-01-01,2018-07-03,2019-01-01,109,109,2.47,31.0,1.54,65.0,544.87
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2019-07-03,2019-01-02,2019-07-03,133,133,2.47,31.0,1.54,65.0,632.78
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2020-01-02,2019-07-04,2020-01-02,97,97,2.47,31.0,1.54,65.0,486.05
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2020-07-03,2020-01-03,2020-07-03,110,110,2.47,31.0,1.54,65.0,547.14
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2021-01-02,2020-07-04,2021-01-02,111,111,2.47,31.0,1.54,65.0,544.36
"Flat 7, Barnes street, Dixonport, N33 4TL",CUST0017,2021-07-04,2021-01-03,2021-07-04,109,109,2.47,31.0,1.54,65.0,534.77
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2018-07-02,2018-01-01,2018-07-02,98,98,2.47,31.0,1.54,65.0,499.99
"Flatt 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2019-01-01,2018-07-03,2019-01-01,76,76,2.47,31.0,1.54,65.0,413.9
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2019-07-03,2019-01-02,2019-07-03,139,139,2.47,31.0,1.54,65.0,653.75
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2020-01-02,2019-07-04,2020-01-02,83,83,2.47,31.0,1.54,65.0,432.8
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2020-07-03,2020-01-03,2020-07-03,92,92,2.47,31.0,1.54,65.0,465.56
"Flatt 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2021-01-02,2020-07-04,2021-01-02,98,98,2.47,31.0,1.54,65.0,491.27
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2021-07-04,2021-01-03,2021-07-04,130,130,2.47,31.0,1.54,65.0,621.19
"Flat 92D, Kelly mountain, South Brendatown, DN2 4XL",CUST0018,2022-01-03,2021-07-05,2022-01-03,101,101,2.47,31.0,1.54,65.0,503.54
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2018-07-02,2018-01-01,2018-07-02,114,114,2.47,31.0,1.54,65.0,554.86
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2019-01-01,2018-07-03,2019-01-01,75,75,2.47,31.0,1.54,65.0,398.75
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2019-07-03,2019-01-02,2019-07-03,109,109,2.47,31.0,1.54,65.0,536.98
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2020-01-02,2019-07-04,2020-01-02,85,85,2.47,31.0,1.54,65.0,439.34
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2020-07-03,2020-01-03,2020-07-03,131,131,2.47,31.0,1.54,65.0,623.11
"08 Wong manors, Yvonneview, KT23 3AH",CUST0019,2021-01-02,2020-07-04,2021-01-02,133,133,2.47,31.0,1.54,65.0,630.69
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2018-07-02,2018-01-01,2018-07-02,134,134,2.47,31.0,1.54,65.0,635.67
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2019-01-01,2018-07-03,2019-01-01,129,129,2.47,31.0,1.54,65.0,614.97
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2019-07-03,2019-01-02,2019-07-03,77,77,2.47,31.0,1.54,65.0,407.66
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2020-01-02,2019-07-04,2020-01-02,133,133,2.47,31.0,1.54,65.0,632.74
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2020-07-03,2020-01-03,2020-07-03,126,126,2.47,31.0,1.54,65.0,601.34
"517 Paula gateway, Willisside, PA9A 0RJ",CUST0020,2021-01-02,2020-07-04,2021-01-02,122,122,2.47,31.0,1.54,65.0,588.99
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2018-07-02,2018-01-01,2018-07-02,112,112,2.47,31.0,1.54,65.0,548.61
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2019-01-01,2018-07-03,2019-01-01,87,87,2.47,31.0,1.54,65.0,447.88
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2019-07-03,2019-01-02,2019-07-03,68,68,2.47,31.0,1.54,65.0,370.04
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2020-01-02,2019-07-04,2020-01-02,137,137,2.47,31.0,1.54,65.0,649.1
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2020-07-03,2020-01-03,2020-07-03,71,71,2.47,31.0,1.54,65.0,383.24
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2021-01-02,2020-07-04,2021-01-02,85,85,2.47,31.0,1.54,65.0,437.37
"Studio 9, Carol gateway, Lake Staceyport, FK8 8LT",CUST0021,2021-07-04,2021-01-03,2021-07-04,114,114,2.47,31.0,1.54,65.0,554.46
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2018-07-02,2018-01-01,2018-07-02,120,120,2.47,31.0,1.54,65.0,577.88
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2019-01-01,2018-07-03,2019-01-01,73,73,2.47,31.0,1.54,65.0,391.14
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2019-07-03,2019-01-02,2019-07-03,115,115,2.47,31.0,1.54,65.0,558.79
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2020-01-02,2019-07-04,2020-01-02,87,87,2.47,31.0,1.54,65.0,445.19
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2020-07-03,2020-01-03,2020-07-03,127,127,2.47,31.0,1.54,65.0,606.27
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2021-01-02,2020-07-04,2021-01-02,102,102,2.47,31.0,1.54,65.0,505.86
"Flat 14G, Sullivan lights, Cartwrightfurt, N4B 7DF",CUST0022,2021-07-04,2021-01-03,2021-07-04,91,91,2.47,31.0,1.54,65.0,461.03
"Flat 29u, Ian brooks, Liambury, B48 5SG",CUST0023,2018-07-02,2018-01-01,2018-07-02,78,78,2.47,31.0,1.54,65.0,421.77
"Flat 29u, Ian brooks, Liambury, B48 5SG",CUST0023,,2018-07-03,2019-01-01,87,87,2.47,31.0,1.54,65.0,446.71
"Flat 29u, Ian brooks, Liambury, B48 5SG",CUST0023,2019-07-03,2019-01-02,2019-07-03,99,99,2.47,31.0,1.54,65.0,496.08
"Flat 29u, Ian brooks, Liambury, B48 5SG",CUST0023,2020-01-02,2019-07-04,2020-01-02,61,61,2.47,31.0,1.54,65.0,341.77
"2 Geoffrey knoll, Smithberg, WD5 5AA",CUST0024,2018-07-02,2018-01-01,2018-07-02,113,113,2.47,31.0,1.54,65.0,552.7
"2 Geoffrey knoll, Smithberg, WD5 5AA",CUST0024,2019-01-01,2018-07-03,2019-01-01,122,122,2.47,31.0,1.54,65.0,587.95
"2 Geoffrey knoll, Smithberg, WD5 5AA",CUST0024,2019-07-03,2019-01-02,2019-07-03,63,63,2.47,31.0,1.54,65.0,349.63
"2 Geoffrey knoll, Smithberg, WD5 5AA",CUST0024,2020-01-02,2019-07-04,2020-01-02,89,89,2.47,31.0,1.54,65.0,456.58
"2 Geoffrey knoll, Smithberg, WD5 5AA",CUST0024,2020-07-03,2020-01-03,2020-07-03,81,81,2.47,31.0,1.54,65.0,424.38
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,2018-07-02,2018-01-01,2018-07-02,133,133,2.47,31.0,1.54,65.0,630.25
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,2019-01-01,2018-07-03,2019-01-01,107,107,2.47,31.0,1.54,65.0,526.27
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,2019-07-03,2019-01-02,2019-07-03,70,70,2.47,31.0,1.54,65.0,380.23
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,2020-01-02,2019-07-04,2020-01-02,76,76,2.47,31.0,1.54,65.0,403.01
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,,2020-01-03,2020-07-03,128,128,2.47,31.0,1.54,65.0,610.44
"22 Mohamed pike, Burgessburgh, KA7B 9SR",CUST0025,2021-01-02,2020-07-04,2021-01-02,128,128,2.47,31.0,1.54,65.0,610.68
"4 Knight tunnel, Griffithsview, NR31 6QW",CUST0026,2018-07-02,2018-01-01,2018-07-02,114,114,2.47,31.0,1.54,65.0,553.62
"4 Knight tunnel, Griffithsview, NR31 6QW",CUST0026,2019-01-01,2018-07-03,2019-01-01,121,121,2.47,31.0,1.54,65.0,584.78
"4 Knight tunnel, Griffithsview, NR31 6QW",CUST0026,,2019-01-02,2019-07-03,108,108,2.47,31.0,1.54,65.0,530.68
"Flatt 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2018-07-02,2018-01-01,2018-07-02,76,76,2.47,31.0,1.54,65.0,404.17
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2019-01-01,2018-07-03,2019-01-01,115,115,2.47,31.0,1.54,65.0,558.51
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2019-07-03,2019-01-02,2019-07-03,63,63,2.47,31.0,1.54,65.0,348.67
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2020-01-02,2019-07-04,2020-01-02,139,139,2.47,31.0,1.54,65.0,656.52
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2020-07-03,2020-01-03,2020-07-03,71,71,2.47,31.0,1.54,65.0,384.68
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2021-01-02,2020-07-04,2021-01-02,79,79,2.47,31.0,1.54,65.0,414.92
"Flat 25b, Jones river, Hendersonmouth, DD0B 3ES",CUST0027,2021-07-04,2021-01-03,2021-07-04,139,139,2.47,31.0,1.54,65.0,665.02
"83 Lloyd summit, Richardsfort, S2J 0PE",CUST0028,2018-07-02,2018-01-01,2018-07-02,115,115,2.47,31.0,1.54,65.0,560.92
"83 Lloyd summit, Richardsfort, S2J 0PE",CUST0028,2019-01-01,2018-07-03,2019-01-01,135,135,2.47,31.0,1.54,65.0,640.44
"83 Lloyd summit, Richardsfort, S2J 0PE",CUST0028,2019-07-03,2019-01-02,2019-07-03,89,89,2.47,31.0,1.54,65.0,453.85
"Studio 9, Dawn viaduct, Mossstad, G6T 5DS",CUST0029,2018-07-02,2018-01-01,2018-07-02,138,139,2.47,31.0,1.54,65.0,650.1
"Studio 9, Dawn viaduct, Mossstad, G6T 5DS",CUST0029,2019-01-01,2018-07-03,2019-01-01,66,66,2.47,31.0,1.54,65.0,361.9
"Studio 9, Dawn viaduct, Mossstad, G6T 5DS",CUST0029,2019-07-03,2019-01-02,2019-07-03,115,115,2.47,31.0,1.54,65.0,560.88
"Studio 9, Dawn viaduct, Mossstad, G6T 5DS",CUST0029,2020-01-02,2019-07-04,2020-01-02,102,102,2.47,31.0,1.54,65.0,508.75
"0 Justin roads, Hannahborough, KA48 7RZ",CUST0030,2018-07-02,2018-01-01,2018-07-02,84,88,2.47,31.0,1.54,65.0,435.93
"0 Justin roads, Hannahborough, KA48 7RZ",CUST0030,2019-01-01,2018-07-03,2019-01-01,137,137,2.47,31.0,1.54,65.0,657.37
"0 Justin roads, Hannahborough, KA48 7RZ",CUST0030,2019-07-03,2019-01-02,2019-07-03,118,118,2.47,31.0,1.54,65.0,570.94
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2018-07-02,2018-01-01,2018-07-02,86,86,2.47,31.0,1.54,65.0,442.02
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2019-01-01,2018-07-03,2019-01-01,62,65,2.47,31.0,1.54,65.0,346.91
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2019-07-03,2019-01-02,2019-07-03,61,61,2.47,31.0,1.54,65.0,341.37
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2020-01-02,2019-07-04,2020-01-02,97,97,2.47,31.0,1.54,65.0,488.46
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2020-07-03,2020-01-03,2020-07-03,120,120,2.47,31.0,1.54,65.0,577.48
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2021-01-02,2020-07-04,2021-01-02,82,82,2.47,31.0,1.54,65.0,427.43
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2021-07-04,2021-01-03,2021-07-04,64,64,2.47,31.0,1.54,65.0,354.69
"Flat 6, Lynn glen, Port Robertport, IM6N 5NQ",CUST0031,2022-01-03,2021-07-05,2022-01-03,128,128,2.47,31.0,1.54,65.0,612.69
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2018-07-02,2018-01-01,2018-07-02,63,63,2.47,31.0,1.54,65.0,352.44
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2019-01-01,2018-07-03,2019-01-01,138,138,2.47,31.0,1.54,65.0,652.95
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2019-07-03,2019-01-02,2019-07-03,106,106,2.47,31.0,1.54,65.0,522.42
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2020-01-02,2019-07-04,2020-01-02,94,94,2.47,31.0,1.54,65.0,475.03
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2020-07-03,2020-01-03,2020-07-03,112,112,2.47,31.0,1.54,65.0,545.16
"Flat 4, Jacqueline trail, West Jacobfort, M96 5WA",CUST0032,2021-01-02,2020-07-04,2021-01-02,76,76,2.47,31.0,1.54,65.0,400.76
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2018-07-02,2018-01-01,2018-07-02,112,112,2.47,31.0,1.54,65.0,546.72
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2019-01-01,2018-07-03,2019-01-01,129,133,2.47,31.0,1.54,65.0,614.93
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2019-07-03,2019-01-02,2019-07-03,105,105,2.47,31.0,1.54,65.0,519.74
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2020-01-02,2019-07-04,2020-01-02,62,62,2.47,31.0,1.54,65.0,348.51
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2020-07-03,2020-01-03,2020-07-03,89,89,2.47,31.0,1.54,65.0,455.3
