address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"62 Hihg Street, Leighton Buzzard, LU7 1EA",CUST0004,02/01/2021,04/07/2020,02/01/2021,124.99,124.99,2.47,31.0,1.54,65.0,597.21
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,04/07/2021,03/01/2021,04/07/2021,128.97,128.97,2.47,31.0,1.54,65.0,613.17
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03/01/2022,05/07/2021,03/01/2022,118.89,118.89,2.47,31.0,1.54,65.0,572.75
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,02/07/2018,01/01/2018,02/07/2018,122.6,122.6,2.47,31.0,1.54,65.0,587.63
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,2019/01/01,03/07/2018,01/01/2019,97.58,97.58,2.47,31.0,1.54,65.0,487.3
"17 Marekt Square, Aylesbury, HP20 1TN",CUST0005,03/07/2019,02/01/2019,03/07/2019,120.57,120.57,2.47,31.0,1.54,65.0,579.49
"17 Marekt Square, Aylesbury, HP20 1TN",CUST0005,02/01/2020,04/07/2019,02/01/2020,97.8,97.8,2.47,31.0,1.54,65.0,488.18
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02/07/2018,01/01/2018,02/07/2018,111.79,111.79,2.47,31.0,1.54,65.0,544.28
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,01/01/2019,03/07/2018,01/01/2019,133.85,133.85,2.47,31.0,1.54,65.0,632.74
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,03/07/2019,02/01/2019,03/07/2019,98.31,98.31,2.47,31.0,1.54,65.0,490.22
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02/01/2020,04/07/2019,02/01/2020,80.28,80.28,2.47,31.0,1.54,65.0,417.92
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,03/07/2020,03/01/2020,03/07/2020,121.3,121.3,2.47,31.0,1.54,65.0,582.41
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02/01/2021,04/07/2020,02/01/2021,71.49,71.49,2.47,31.0,1.54,65.0,382.67
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02/07/2018,01/01/2018,02/07/2018,99.85,99.85,2.47,31.0,1.54,65.0,496.4
"45 Smith Street, Warwick, CV34 4JA",CUST0007,2019/01/01,03/07/2018,01/01/2019,90.18,90.18,2.47,31.0,1.54,65.0,457.62
"45 Smith Street, Warwick, CV34 4JA",CUST0007,03/07/2019,02/01/2019,03/07/2019,119.68,119.68,2.47,31.0,1.54,65.0,575.92
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02/01/2020,04/07/2019,02/01/2020,61.68,61.68,2.47,31.0,1.54,65.0,343.34
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02/07/2018,01/01/2018,02/07/2018,126.01,130.07,2.47,31.0,1.54,65.0,601.3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,01/01/2019,03/07/2018,01/01/2019,110.94,115.71,2.47,31.0,1.54,65.0,540.87
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03/07/2019,02/01/2019,03/07/2019,124.37,124.37,2.47,31.0,1.54,65.0,594.72
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02/01/2020,04/07/2019,02/01/2020,84.48,84.48,2.47,31.0,1.54,65.0,434.76
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03/07/2020,03/01/2020,03/07/2020,106.71,106.71,2.47,31.0,1.54,65.0,523.91
"66 Market Square, Witney, OX28 6BB",CUST0009,02/07/2018,01/01/2018,02/07/2018,100.7,100.7,2.47,31.0,1.54,65.0,517.76
"66 Market Square, Witney, OX28 6BB",CUST0009,2019/01/01,03/07/2018,01/01/2019,99.66,99.66,2.47,31.0,1.54,65.0,495.64
"66 Market Square, Witney, OX28 6BB",CUST0009,03/07/2019,02/01/2019,03/07/2019,137.46,137.46,2.47,31.0,1.54,65.0,647.21
"66 Market Square, Witney, OX28 6BB",CUST0009,02/01/2020,04/07/2019,02/01/2020,119.79,119.79,2.47,31.0,1.54,65.0,576.36
"66 Market Square, Witney, OX28 6BB",CUST0009,03/07/2020,03/01/2020,03/07/2020,71.39,71.39,2.47,31.0,1.54,65.0,382.27
"66 Market Square, Witney, OX28 6BB",CUST0009,02/01/2021,04/07/2020,02/01/2021,104.95,104.95,2.47,31.0,1.54,65.0,516.85
"47 High Street, Reading, RG1 2AA",CUST0010,02/07/2018,01/01/2018,02/07/2018,103.56,103.56,2.47,31.0,1.54,65.0,511.28
"47 High Street, Reading, RG1 2AA",CUST0010,01/01/2019,03/07/2018,01/01/2019,84.71,84.71,2.47,31.0,1.54,65.0,435.69
"47 High Street, Reading, RG1 2AA",CUST0010,03/07/2019,02/01/2019,03/07/2019,119.62,119.62,2.47,31.0,1.54,65.0,575.68
"47 High Street, Reading, RG1 2AA",CUST0010,02/01/2020,04/07/2019,02/01/2020,99.4,99.4,2.47,31.0,1.54,65.0,494.59
"47 High Street, Reading, RG1 2AA",CUST0010,03/07/2020,03/01/2020,03/07/2020,134.05,134.05,2.47,31.0,1.54,65.0,633.54
"47 High Street, Reading, RG1 2AA",CUST0010,02/01/2021,04/07/2020,02/01/2021,131.9,131.9,2.47,31.0,1.54,65.0,624.92
"47 High Street, Reading, RG1 2AA",CUST0010,04/07/2021,03/01/2021,04/07/2021,66.11,66.11,2.47,31.0,1.54,65.0,361.1
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02/07/2018,01/01/2018,02/07/2018,129.77,129.77,2.47,31.0,1.54,65.0,616.38
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,01/01/2019,03/07/2018,01/01/2019,97.7,97.7,2.47,31.0,1.54,65.0,487.78
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03/07/2019,02/01/2019,03/07/2019,129.86,129.86,2.47,31.0,1.54,65.0,616.74
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02/01/2020,04/07/2019,02/01/2020,70.11,70.11,2.47,31.0,1.54,65.0,377.14
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03/07/2020,03/01/2020,03/07/2020,112.77,112.77,2.47,31.0,1.54,65.0,548.21
"31 High Street, Kettering, NN16 8SP",CUST0012,02/07/2018,01/01/2018,02/07/2018,111.0,111.0,2.47,31.0,1.54,65.0,541.11
"31 High Street, Kettering, NN16 8SP",CUST0012,01/01/2019,03/07/2018,01/01/2019,90.32,90.32,2.47,31.0,1.54,65.0,458.18
"31 High Street, Kettering, NN16 8SP",CUST0012,03/07/2019,02/01/2019,03/07/2019,76.14,76.14,2.47,31.0,1.54,65.0,401.32
"8 Market Square, Northampton, NN1 2DL",CUST0013,02/07/2018,01/01/2018,02/07/2018,125.56,125.56,2.47,31.0,1.54,65.0,599.5
"8 Market Square, Northampton, NN1 2DL",CUST0013,01/01/2019,03/07/2018,01/01/2019,134.58,134.58,2.47,31.0,1.54,65.0,644.76
"8 Market Square, Northampton, NN1 2DL",CUST0013,03/07/2019,02/01/2019,03/07/2019,109.53,109.53,2.47,31.0,1.54,65.0,535.22
"8 Market Square, Northampton, NN1 2DL",CUST0013,02/01/2020,04/07/2019,02/01/2020,125.34,125.34,2.47,31.0,1.54,65.0,598.61
"8 Market Square, Northampton, NN1 2DL",CUST0013,03/07/2020,03/01/2020,03/07/2020,83.26,83.26,2.47,31.0,1.54,65.0,429.87
"8 Market Square, Northampton, NN1 2DL",CUST0013,02/01/2021,04/07/2020,02/01/2021,70.81,70.81,2.47,31.0,1.54,65.0,379.95
"8 Market Square, Northampton, NN1 2DL",CUST0013,04/07/2021,03/01/2021,04/07/2021,73.67,73.67,2.47,31.0,1.54,65.0,391.42
"8 Market Square, Northampton, NN1 2DL",CUST0013,03/01/2022,05/07/2021,03/01/2022,129.73,129.73,2.47,31.0,1.54,65.0,616.22
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,02/07/2018,01/01/2018,02/07/2018,106.9,109.75916497340076,2.47,31.0,1.54,65.0,524.67
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,01/01/2019,03/07/2018,01/01/2019,105.66,105.66,2.47,31.0,1.54,65.0,519.7
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,03/07/2019,02/01/2019,03/07/2019,104.7,107.6462194358828,2.47,31.0,1.54,65.0,515.85
"62 South Street, Worthing, BN11 3AA",CUST0015,02/07/2018,01/01/2018,02/07/2018,122.12,124.05,2.47,31.0,1.54,65.0,585.7
"62 South Street, Worthing, BN11 3AA",CUST0015,01/01/2019,03/07/2018,01/01/2019,60.83,60.83,2.47,31.0,1.54,65.0,339.93
"62 South Sreet, Worthing, BN11 3AA",CUST0015,03/07/2019,02/01/2019,03/07/2019,99.34,99.34,2.47,31.0,1.54,65.0,494.35
"62 South Street, Worthing, BN11 3AA",CUST0015,02/01/2020,04/07/2019,02/01/2020,100.68,100.68,2.47,31.0,1.54,65.0,499.73
"62 South Street, Worthing, BN11 3AA",CUST0015,03/07/2020,03/01/2020,03/07/2020,91.82,91.82,2.47,31.0,1.54,65.0,464.2
"31 South Street, Worthing, BN11 3AA",CUST0016,02/07/2018,01/01/2018,02/07/2018,72.28,75.31824976287368,2.47,31.0,1.54,65.0,385.84
"31 South Street, Worthing, BN11 3AA",CUST0016,2019/01/01,03/07/2018,01/01/2019,67.54,67.54,2.47,31.0,1.54,65.0,366.84
"31 South Street, Worthing, BN11 3AA",CUST0016,03/07/2019,02/01/2019,03/07/2019,74.79,74.79,2.47,31.0,1.54,65.0,395.91
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02/07/2018,01/01/2018,02/07/2018,139.94,139.94,2.47,31.0,1.54,65.0,657.16
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,01/01/2019,03/07/2018,01/01/2019,109.44,109.44,2.47,31.0,1.54,65.0,544.87
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03/07/2019,02/01/2019,03/07/2019,133.86,133.86,2.47,31.0,1.54,65.0,632.78
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02/01/2020,04/07/2019,02/01/2020,97.27,97.27,2.47,31.0,1.54,65.0,486.05
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03/07/2020,03/01/2020,03/07/2020,110.11,110.11,2.47,31.0,1.54,65.0,547.14
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02/01/2021,04/07/2020,02/01/2021,111.81,111.81,2.47,31.0,1.54,65.0,544.36
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,04/07/2021,03/01/2021,04/07/2021,109.42,109.42,2.47,31.0,1.54,65.0,534.77
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02/07/2018,01/01/2018,02/07/2018,98.46,98.46,2.47,31.0,1.54,65.0,499.99
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,01/01/2019,03/07/2018,01/01/2019,76.02,76.02,2.47,31.0,1.54,65.0,413.9
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03/07/2019,02/01/2019,03/07/2019,139.09,139.09,2.47,31.0,1.54,65.0,653.75
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02/01/2020,04/07/2019,02/01/2020,83.99,83.99,2.47,31.0,1.54,65.0,432.8
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03/07/2020,03/01/2020,03/07/2020,92.16,92.16,2.47,31.0,1.54,65.0,465.56
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,02/01/2021,04/07/2020,02/01/2021,98.57,98.57,2.47,31.0,1.54,65.0,491.27
"41 Queen Street, Bicester, OX26 2NY",CUST0018,04/07/2021,03/01/2021,04/07/2021,130.97,130.97,2.47,31.0,1.54,65.0,621.19
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03/01/2022,05/07/2021,03/01/2022,101.63,101.63,2.47,31.0,1.54,65.0,503.54
"12 High Street, Winchester, SO23 9JX",CUST0019,02/07/2018,01/01/2018,02/07/2018,114.43,114.43,2.47,31.0,1.54,65.0,554.86
"12 High Street, Winchester, SO23 9JX",CUST0019,01/01/2019,03/07/2018,01/01/2019,75.5,75.5,2.47,31.0,1.54,65.0,398.75
"12 High Street, Winchester, SO23 9JX",CUST0019,03/07/2019,02/01/2019,03/07/2019,109.97,109.97,2.47,31.0,1.54,65.0,536.98
"12 High Street, Winchester, SO23 9JX",CUST0019,02/01/2020,04/07/2019,02/01/2020,85.62,85.62,2.47,31.0,1.54,65.0,439.34
"12 High Street, Winchester, SO23 9JX",CUST0019,03/07/2020,03/01/2020,03/07/2020,131.45,131.45,2.47,31.0,1.54,65.0,623.11
"12 High Street, Winchester, SO23 9JX",CUST0019,02/01/2021,04/07/2020,02/01/2021,133.34,133.34,2.47,31.0,1.54,65.0,630.69
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02/07/2018,01/01/2018,02/07/2018,134.58,134.58,2.47,31.0,1.54,65.0,635.67
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,01/01/2019,03/07/2018,01/01/2019,129.42,129.42,2.47,31.0,1.54,65.0,614.97
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03/07/2019,02/01/2019,03/07/2019,77.72,77.72,2.47,31.0,1.54,65.0,407.66
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02/01/2020,04/07/2019,02/01/2020,133.85,133.85,2.47,31.0,1.54,65.0,632.74
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03/07/2020,03/01/2020,03/07/2020,126.02,126.02,2.47,31.0,1.54,65.0,601.34
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02/01/2021,04/07/2020,02/01/2021,122.94,122.94,2.47,31.0,1.54,65.0,588.99
"13 Market Place, Devizes, SN10 1HT",CUST0021,02/07/2018,01/01/2018,02/07/2018,112.87,112.87,2.47,31.0,1.54,65.0,548.61
"13 Market Place, Devizes, SN10 1HT",CUST0021,01/01/2019,03/07/2018,01/01/2019,87.75,87.75,2.47,31.0,1.54,65.0,447.88
"13 Market Place, Devizes, SN10 1HT",CUST0021,03/07/2019,02/01/2019,03/07/2019,68.34,68.34,2.47,31.0,1.54,65.0,370.04
"13 Market Place, Devizes, SN10 1HT",CUST0021,02/01/2020,04/07/2019,02/01/2020,137.93,137.93,2.47,31.0,1.54,65.0,649.1
"13 Market Place, Devizes, SN10 1HT",CUST0021,03/07/2020,03/01/2020,03/07/2020,71.63,71.63,2.47,31.0,1.54,65.0,383.24
"13 Market Place, Devizes, SN10 1HT",CUST0021,02/01/2021,04/07/2020,02/01/2021,85.13,85.13,2.47,31.0,1.54,65.0,437.37
"13 Market Place, Devizes, SN10 1HT",CUST0021,04/07/2021,03/01/2021,04/07/2021,114.33,114.33,2.47,31.0,1.54,65.0,554.46
"8 Market Place, Newbury, RG14 5BD",CUST0022,02/07/2018,01/01/2018,02/07/2018,120.17,120.17,2.47,31.0,1.54,65.0,577.88
"8 Market Place, Newbury, RG14 5BD",CUST0022,01/01/2019,03/07/2018,01/01/2019,73.6,73.6,2.47,31.0,1.54,65.0,391.14
"8 Market Place, Newbury, RG14 5BD",CUST0022,03/07/2019,02/01/2019,03/07/2019,115.41,115.41,2.47,31.0,1.54,65.0,558.79
"8 Market Place, Newbury, RG14 5BD",CUST0022,02/01/2020,04/07/2019,02/01/2020,87.08,87.08,2.47,31.0,1.54,65.0,445.19
"8 Market Place, Newbury, RG14 5BD",CUST0022,03/07/2020,03/01/2020,03/07/2020,127.25,127.25,2.47,31.0,1.54,65.0,606.27
"8 Market Place, Newbury, RG14 5BD",CUST0022,02/01/2021,04/07/2020,02/01/2021,102.21,102.21,2.47,31.0,1.54,65.0,505.86
"8 Market Place, Newbury, RG14 5BD",CUST0022,04/07/2021,03/01/2021,04/07/2021,91.03,91.03,2.47,31.0,1.54,65.0,461.03
"69 Market Place, Newbury, RG14 5BD",CUST0023,02/07/2018,01/01/2018,02/07/2018,78.7,78.7,2.47,31.0,1.54,65.0,421.77
"69 Market Place, Newbury, RG14 5BD",CUST0023,2019/01/01,03/07/2018,01/01/2019,87.46,87.46,2.47,31.0,1.54,65.0,446.71
"69 Market Place, Newbury, RG14 5BD",CUST0023,03/07/2019,02/01/2019,03/07/2019,99.77,99.77,2.47,31.0,1.54,65.0,496.08
"69 Market Place, Newbury, RG14 5BD",CUST0023,02/01/2020,04/07/2019,02/01/2020,61.29,61.29,2.47,31.0,1.54,65.0,341.77
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02/07/2018,01/01/2018,02/07/2018,113.89,113.89,2.47,31.0,1.54,65.0,552.7
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,01/01/2019,03/07/2018,01/01/2019,122.68,122.68,2.47,31.0,1.54,65.0,587.95
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03/07/2019,02/01/2019,03/07/2019,63.25,63.25,2.47,31.0,1.54,65.0,349.63
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02/01/2020,04/07/2019,02/01/2020,89.92,89.92,2.47,31.0,1.54,65.0,456.58
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03/07/2020,03/01/2020,03/07/2020,81.89,81.89,2.47,31.0,1.54,65.0,424.38
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02/07/2018,01/01/2018,02/07/2018,133.23,133.23,2.47,31.0,1.54,65.0,630.25
"22 Castle Sreet, Salisbury, SP1 3UD",CUST0025,01/01/2019,03/07/2018,01/01/2019,107.3,107.3,2.47,31.0,1.54,65.0,526.27
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,03/07/2019,02/01/2019,03/07/2019,70.88,70.88,2.47,31.0,1.54,65.0,380.23
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02/01/2020,04/07/2019,02/01/2020,76.56,76.56,2.47,31.0,1.54,65.0,403.01
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2020/03/07,03/01/2020,03/07/2020,128.29,128.29,2.47,31.0,1.54,65.0,610.44
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02/01/2021,04/07/2020,02/01/2021,128.35,128.35,2.47,31.0,1.54,65.0,610.68
"42 High Street, Woodstock, OX20 1TG",CUST0026,02/07/2018,01/01/2018,02/07/2018,114.12,114.12,2.47,31.0,1.54,65.0,553.62
"42 High Street, Woodstock, OX20 1TG",CUST0026,01/01/2019,03/07/2018,01/01/2019,121.89,121.89,2.47,31.0,1.54,65.0,584.78
"42 High Street, Woodstock, OX20 1TG",CUST0026,2019/03/07,02/01/2019,03/07/2019,108.4,108.4,2.47,31.0,1.54,65.0,530.68
"82 Banbury Road, Oxford, OX2 6NN",CUST0027,02/07/2018,01/01/2018,02/07/2018,76.85,76.85,2.47,31.0,1.54,65.0,404.17
"47 High Street North, Dunstable, LU6 1JX",CUST0027,01/01/2019,03/07/2018,01/01/2019,115.34,115.34,2.47,31.0,1.54,65.0,558.51
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03/07/2019,02/01/2019,03/07/2019,63.01,63.01,2.47,31.0,1.54,65.0,348.67
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02/01/2020,04/07/2019,02/01/2020,139.78,139.78,2.47,31.0,1.54,65.0,656.52
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03/07/2020,03/01/2020,03/07/2020,71.99,71.99,2.47,31.0,1.54,65.0,384.68
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02/01/2021,04/07/2020,02/01/2021,79.53,79.53,2.47,31.0,1.54,65.0,414.92
"47 High Street North, Dunstable, LU6 1JX",CUST0027,04/07/2021,03/01/2021,04/07/2021,139.57,139.57,2.47,31.0,1.54,65.0,665.02
"61 King Street, Maidenhead, SL6 1EF",CUST0028,02/07/2018,01/01/2018,02/07/2018,115.94,115.94,2.47,31.0,1.54,65.0,560.92
"61 King Street, Maidenhead, SL6 1EF",CUST0028,01/01/2019,03/07/2018,01/01/2019,135.77,135.77,2.47,31.0,1.54,65.0,640.44
"61 King Street, Maidenhead, SL6 1EF",CUST0028,03/07/2019,02/01/2019,03/07/2019,89.24,89.24,2.47,31.0,1.54,65.0,453.85
"89 Market Square, Northampton, NN1 2DL",CUST0029,02/07/2018,01/01/2018,02/07/2018,138.18,139.66,2.47,31.0,1.54,65.0,650.1
"89 Market Square, Northampton, NN1 2DL",CUST0029,01/01/2019,03/07/2018,01/01/2019,66.31,66.31,2.47,31.0,1.54,65.0,361.9
"89 Market Square, Northampton, NN1 2DL",CUST0029,03/07/2019,02/01/2019,03/07/2019,115.93,115.93,2.47,31.0,1.54,65.0,560.88
"89 Market Square, Northampton, NN1 2DL",CUST0029,02/01/2020,04/07/2019,02/01/2020,102.93,102.93,2.47,31.0,1.54,65.0,508.75
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,02/07/2018,01/01/2018,02/07/2018,84.77,88.0,2.47,31.0,1.54,65.0,435.93
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,01/01/2019,03/07/2018,01/01/2019,137.45,137.45,2.47,31.0,1.54,65.0,657.37
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,03/07/2019,02/01/2019,03/07/2019,118.44,118.44,2.47,31.0,1.54,65.0,570.94
"14 Church Street, Slough, SL1 1PJ",CUST0031,02/07/2018,01/01/2018,02/07/2018,86.29,86.29,2.47,31.0,1.54,65.0,442.02
"14 Church Street, Slough, SL1 1PJ",CUST0031,01/01/2019,03/07/2018,01/01/2019,62.57,65.11,2.47,31.0,1.54,65.0,346.91
"14 Church Street, Slough, SL1 1PJ",CUST0031,03/07/2019,02/01/2019,03/07/2019,61.19,61.19,2.47,31.0,1.54,65.0,341.37
"14 Church Street, Slough, SL1 1PJ",CUST0031,02/01/2020,04/07/2019,02/01/2020,97.87,97.87,2.47,31.0,1.54,65.0,488.46
"14 Church Street, Slough, SL1 1PJ",CUST0031,03/07/2020,03/01/2020,03/07/2020,120.07,120.07,2.47,31.0,1.54,65.0,577.48
"14 Church Street, Slough, SL1 1PJ",CUST0031,02/01/2021,04/07/2020,02/01/2021,82.65,82.65,2.47,31.0,1.54,65.0,427.43
"14 Church Street, Slough, SL1 1PJ",CUST0031,04/07/2021,03/01/2021,04/07/2021,64.51,64.51,2.47,31.0,1.54,65.0,354.69
"14 Church Street, Slough, SL1 1PJ",CUST0031,03/01/2022,05/07/2021,03/01/2022,128.85,128.85,2.47,31.0,1.54,65.0,612.69
"20 South Street, Worthing, BN11 3AA",CUST0032,02/07/2018,01/01/2018,02/07/2018,63.95,63.95,2.47,31.0,1.54,65.0,352.44
"20 South Street, Worthing, BN11 3AA",CUST0032,01/01/2019,03/07/2018,01/01/2019,138.89,138.89,2.47,31.0,1.54,65.0,652.95
"20 South Street, Worthing, BN11 3AA",CUST0032,03/07/2019,02/01/2019,03/07/2019,106.34,106.34,2.47,31.0,1.54,65.0,522.42
"20 South Street, Worthing, BN11 3AA",CUST0032,02/01/2020,04/07/2019,02/01/2020,94.52,94.52,2.47,31.0,1.54,65.0,475.03
"20 South Street, Worthing, BN11 3AA",CUST0032,03/07/2020,03/01/2020,03/07/2020,112.01,112.01,2.47,31.0,1.54,65.0,545.16
"20 South Street, Worthing, BN11 3AA",CUST0032,02/01/2021,04/07/2020,02/01/2021,76.0,76.0,2.47,31.0,1.54,65.0,400.76
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02/07/2018,01/01/2018,02/07/2018,112.4,112.4,2.47,31.0,1.54,65.0,546.72
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,01/01/2019,03/07/2018,01/01/2019,129.41,133.39,2.47,31.0,1.54,65.0,614.93
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03/07/2019,02/01/2019,03/07/2019,105.67,105.67,2.47,31.0,1.54,65.0,519.74
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02/01/2020,04/07/2019,02/01/2020,62.97,62.97,2.47,31.0,1.54,65.0,348.51
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03/07/2020,03/01/2020,03/07/2020,89.6,89.6,2.47,31.0,1.54,65.0,455.3
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02/01/2021,04/07/2020,02/01/2021,129.87,129.87,2.47,31.0,1.54,65.0,623.44
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02/07/2018,01/01/2018,02/07/2018,62.07,62.07,2.47,31.0,1.54,65.0,344.9
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,01/01/2019,03/07/2018,01/01/2019,91.17,91.17,2.47,31.0,1.54,65.0,461.59
